Pipeline,Action_Type,Mean,CI,Lower,Upper
SA,Food,0.676837,0.016292,0.660545,0.693128
SA,Music,0.690888,0.019189,0.671700,0.710077
SA,Dance,0.720027,0.015256,0.704771,0.735284
MAS,Food,0.654020,0.019395,0.634626,0.673415
MAS,Music,0.677165,0.019779,0.657385,0.696944
MAS,Dance,0.720294,0.015206,0.705088,0.735500
MAP,Food,0.673962,0.019342,0.654620,0.693303
MAP,Music,0.675368,0.020157,0.655211,0.695525
MAP,Dance,0.726682,0.016802,0.709881,0.743484
