Pipeline,Culture,Mean,CI,Lower,Upper
SA,Chinese,0.733938,0.016037,0.717901,0.749975
SA,American,0.672869,0.018343,0.654526,0.691212
SA,Romanian,0.680945,0.014554,0.666390,0.695499
MAS,Chinese,0.713275,0.018640,0.694635,0.731915
MAS,American,0.676180,0.019491,0.656688,0.695671
MAS,Romanian,0.662024,0.017718,0.644307,0.679742
MAP,Chinese,0.727878,0.018803,0.709075,0.746681
MAP,American,0.676635,0.019884,0.656750,0.696519
MAP,Romanian,0.671499,0.017518,0.653981,0.689017
