Pipeline,Alignment_Type,Pearson_r,Pearson_p,N
base,AS_orig,0.482541,0.000000,243
base,AS_final,0.149805,0.019471,243
SA,AS_orig,0.316842,0.000000,243
SA,AS_final,0.194795,0.002287,243
MAS,AS_orig,0.351582,0.000000,243
MAS,AS_final,0.165479,0.009763,243
MAP,AS_orig,0.266771,0.000025,243
MAP,AS_final,0.200140,0.001715,243
