Pipeline,Prompt_Type,Mean,CI,Lower,Upper
SA,mono,0.718225,0.015937,0.702288,0.734161
SA,cross,0.680318,0.012197,0.668121,0.692515
MAS,mono,0.697571,0.018951,0.678620,0.716522
MAS,cross,0.674215,0.013029,0.661186,0.687243
MAP,mono,0.712818,0.019525,0.693294,0.732343
MAP,cross,0.677448,0.012811,0.664638,0.690259
