Pipeline,Metric,Mean,CI,Lower,Upper,Std,Min,Max
base,Visual_Quality,60.690247,0.798930,59.891316,61.489177,6.309445,43.490000,71.900000
base,Temporal_Consistency,52.819012,1.374743,51.444269,54.193756,10.856849,14.140000,65.610000
SA,Visual_Quality,61.994239,0.607146,61.387093,62.601385,4.794854,47.830000,71.540000
SA,Temporal_Consistency,57.412099,1.102940,56.309159,58.515039,8.710319,11.970000,65.600000
MAS,Visual_Quality,61.189588,0.635815,60.553773,61.825404,5.021267,45.820000,71.700000
MAS,Temporal_Consistency,58.810494,1.027502,57.782992,59.837996,8.114558,20.390000,66.260000
MAP,Visual_Quality,61.373786,0.566327,60.807459,61.940113,4.472495,44.540000,72.310000
MAP,Temporal_Consistency,58.178642,1.054244,57.124398,59.232886,8.325746,24.080000,66.020000
